UF;CD_UFE;CD_ MUE;NOME;POPULACAO ;geocodigo
MA;21;05963;Lagoa Grande do Maranhão;11286.00;2105963
MA;21;05989;Lajeado Novo;7489.00;2105989
MA;21;06003;Lima Campos;11695.00;2106003
MA;21;06102;Loreto;12009.00;2106102
MA;21;06201;Luís Domingues;6867.00;2106201
MA;21;06300;Magalhães de Almeida;19779.00;2106300
MA;21;06326;Maracaçumé;21293.00;2106326
MA;21;06359;Marajá do Sena;7604.00;2106359
MA;21;06375;Maranhãozinho;16366.00;2106375
MA;21;06409;Mata Roma;16745.00;2106409
MA;21;06508;Matinha;23091.00;2106508
MA;21;06607;Matões;33374.00;2106607
MA;21;06631;Matões do Norte;16908.00;2106631
MA;21;06672;Milagres do Maranhão;8326.00;2106672
MA;21;06706;Mirador;20613.00;2106706
MA;21;06755;Miranda do Norte;28456.00;2106755
MA;21;06805;Mirinzal;14744.00;2106805
MA;21;06904;Monção;33156.00;2106904
MA;21;07001;Montes Altos;8889.00;2107001
MA;21;07100;Morros;19282.00;2107100
MA;21;07209;Nina Rodrigues;14489.00;2107209
MA;21;07258;Nova Colinas;5350.00;2107258
MA;21;07308;Nova Iorque;4586.00;2107308
MA;21;07357;Nova Olinda do Maranhão;20768.00;2107357
MA;21;07407;Olho d'Água das Cunhãs;19206.00;2107407
MA;21;07456;Olinda Nova do Maranhão;14637.00;2107456
MA;21;07506;Paço do Lumiar;122420.00;2107506
MA;21;07605;Palmeirândia;19424.00;2107605
MA;21;07704;Paraibano;21116.00;2107704
MA;21;07803;Parnarama;34375.00;2107803
MA;21;07902;Passagem Franca;18839.00;2107902
MA;21;08009;Pastos Bons;19271.00;2108009
MA;21;08058;Paulino Neves;15937.00;2108058
MA;21;08108;Paulo Ramos;20657.00;2108108
MA;21;08207;Pedreiras;38365.00;2108207
MA;21;08256;Pedro do Rosário;25000.00;2108256
MA;21;08306;Penalva;38144.00;2108306
MA;21;08405;Peri Mirim;14074.00;2108405
MA;21;08454;Peritoró;23019.00;2108454
MA;21;08504;Pindaré-Mirim;32488.00;2108504
MA;21;08603;Pinheiro;82374.00;2108603
MA;21;08702;Pio XII;20861.00;2108702
MA;21;08801;Pirapemas;18413.00;2108801
MA;21;08900;Poção de Pedras;17023.00;2108900
MA;21;09007;Porto Franco;23760.00;2109007
MA;21;09056;Porto Rico do Maranhão;5819.00;2109056
MA;21;09106;Presidente Dutra;47239.00;2109106
MA;21;09205;Presidente Juscelino;12656.00;2109205
MA;21;09239;Presidente Médici;6968.00;2109239
MA;21;09270;Presidente Sarney;18797.00;2109270
MA;21;09304;Presidente Vargas;11474.00;2109304
MA;21;09403;Primeira Cruz;15207.00;2109403
MA;21;09452;Raposa;30863.00;2109452
MA;21;09502;Riachão;19701.00;2109502
MA;21;09551;Ribamar Fiquene;7691.00;2109551
MA;21;09601;Rosário;42314.00;2109601
MA;21;09700;Sambaíba;5568.00;2109700
MA;21;09759;Santa Filomena do Maranhão;7708.00;2109759
MA;21;09809;Santa Helena;41891.00;2109809
MA;21;09908;Santa Inês;88013.00;2109908
MA;21;10005;Santa Luzia;71576.00;2110005
MA;21;10039;Santa Luzia do Paruá;24946.00;2110039
MA;21;10104;Santa Quitéria do Maranhão;25334.00;2110104
MA;21;10203;Santa Rita;37090.00;2110203
MA;21;10237;Santana do Maranhão;13395.00;2110237
MA;21;10278;Santo Amaro do Maranhão;15853.00;2110278
MA;21;10302;Santo Antônio dos Lopes;14222.00;2110302
MA;21;10401;São Benedito do Rio Preto;18377.00;2110401
MA;21;10500;São Bento;46039.00;2110500
MA;21;10609;São Bernardo;28208.00;2110609
MA;21;10658;São Domingos do Azeitão;7291.00;2110658
MA;21;10708;São Domingos do Maranhão;33691.00;2110708
MA;21;10807;São Félix de Balsas;4453.00;2110807
MA;21;10856;São Francisco do Brejão;11808.00;2110856
MA;21;10906;São Francisco do Maranhão;11976.00;2110906
MA;21;11003;São João Batista;20307.00;2111003
MA;21;11029;São João do Carú;15450.00;2111029
MA;21;11052;São João do Paraíso;10977.00;2111052
MA;21;11078;São João do Soter;18345.00;2111078
MA;21;11102;São João dos Patos;25520.00;2111102
MA;21;11201;São José de Ribamar;176418.00;2111201
MA;21;11250;São José dos Basílios;7484.00;2111250
MA;21;11300;São Luís;1091868.00;2111300
MA;21;11409;São Luís Gonzaga do Maranhão;18247.00;2111409
MA;21;11508;São Mateus do Maranhão;40992.00;2111508
MA;21;11532;São Pedro da Água Branca;12511.00;2111532
MA;21;11573;São Pedro dos Crentes;4601.00;2111573
MA;21;11607;São Raimundo das Mangabeiras;18680.00;2111607
MA;21;11631;São Raimundo do Doca Bezerra;4946.00;2111631
MA;21;11672;São Roberto;6704.00;2111672
MA;21;11706;São Vicente Ferrer;20913.00;2111706
MA;21;11722;Satubinha;13949.00;2111722
MA;21;11748;Senador Alexandre Costa;11042.00;2111748
MA;21;11763;Senador La Rocque;13877.00;2111763
MA;21;11789;Serrano do Maranhão;11040.00;2111789
MA;21;11805;Sítio Novo;17851.00;2111805
MA;21;11904;Sucupira do Norte;10416.00;2111904
MA;21;11953;Sucupira do Riachão;5571.00;2111953
MA;21;12001;Tasso Fragoso;8455.00;2112001
MA;21;12100;Timbiras;28635.00;2112100
MA;21;12209;Timon;167619.00;2112209
MA;21;12233;Trizidela do Vale;21749.00;2112233
MA;21;12274;Tufilândia;5746.00;2112274
MA;21;12308;Tuntum;41342.00;2112308
MA;21;12407;Turiaçu;35063.00;2112407
MA;21;12456;Turilândia;25533.00;2112456
MA;21;12506;Tutóia;58605.00;2112506
MA;21;12605;Urbano Santos;33038.00;2112605
MA;21;12704;Vargem Grande;56511.00;2112704
MA;21;12803;Viana;51738.00;2112803
MA;21;12852;Vila Nova dos Martírios;13480.00;2112852
MA;21;12902;Vitória do Mearim;32267.00;2112902
MA;21;13009;Vitorino Freire;30879.00;2113009
MA;21;14007;Zé Doca;51084.00;2114007
PI;22;00053;Acauã;6966.00;2200053
PI;22;00103;Agricolândia;5062.00;2200103
PI;22;00202;Água Branca;17119.00;2200202
PI;22;00251;Alagoinha do Piauí;7526.00;2200251
PI;22;00277;Alegrete do Piauí;4838.00;2200277
PI;22;00301;Alto Longá;14070.00;2200301
PI;22;00400;Altos;39864.00;2200400
PI;22;00459;Alvorada do Gurguéia;5326.00;2200459
PI;22;00509;Amarante;17322.00;2200509
PI;22;00608;Angical do Piauí;6684.00;2200608
PI;22;00707;Anísio de Abreu;9705.00;2200707
PI;22;00806;Antônio Almeida;3114.00;2200806
PI;22;00905;Aroazes;5748.00;2200905
PI;22;00954;Aroeiras do Itaim;2511.00;2200954
PI;22;01002;Arraial;4656.00;2201002
PI;22;01051;Assunção do Piauí;7717.00;2201051
PI;22;01101;Avelino Lopes;11503.00;2201101
PI;22;01150;Baixa Grande do Ribeiro;11375.00;2201150
PI;22;01176;Barra D'Alcântara;3889.00;2201176
PI;22;01200;Barras;46291.00;2201200
PI;22;01309;Barreiras do Piauí;3294.00;2201309
PI;22;01408;Barro Duro;6925.00;2201408
PI;22;01507;Batalha;26421.00;2201507
PI;22;01556;Bela Vista do Piauí;3947.00;2201556
PI;22;01572;Belém do Piauí;3503.00;2201572
PI;22;01606;Beneditinos;10037.00;2201606
PI;22;01705;Bertolínia;5413.00;2201705
PI;22;01739;Betânia do Piauí;6106.00;2201739
PI;22;01770;Boa Hora;6663.00;2201770
PI;22;01804;Bocaina;4428.00;2201804
PI;22;01903;Bom Jesus;24711.00;2201903
PI;22;01919;Bom Princípio do Piauí;5535.00;2201919
PI;22;01929;Bonfim do Piauí;5577.00;2201929
PI;22;01945;Boqueirão do Piauí;6300.00;2201945
PI;22;01960;Brasileira;8192.00;2201960
PI;22;01988;Brejo do Piauí;3823.00;2201988
PI;22;02000;Buriti dos Lopes;19464.00;2202000
PI;22;02026;Buriti dos Montes;8108.00;2202026
PI;22;02059;Cabeceiras do Piauí;10406.00;2202059
PI;22;02075;Cajazeiras do Piauí;3497.00;2202075
PI;22;02083;Cajueiro da Praia;7510.00;2202083
PI;22;02091;Caldeirão Grande do Piauí;5684.00;2202091
PI;22;02109;Campinas do Piauí;5522.00;2202109
PI;22;02117;Campo Alegre do Fidalgo;4957.00;2202117
PI;22;02133;Campo Grande do Piauí;5842.00;2202133
PI;22;02174;Campo Largo do Piauí;7154.00;2202174
PI;22;02208;Campo Maior;46082.00;2202208
PI;22;02251;Canavieira;3892.00;2202251
PI;22;02307;Canto do Buriti;20831.00;2202307
PI;22;02406;Capitão de Campos;11229.00;2202406
PI;22;02455;Capitão Gervásio Oliveira;4033.00;2202455
PI;22;02505;Caracol;10729.00;2202505
PI;22;02539;Caraúbas do Piauí;5769.00;2202539
PI;22;02554;Caridade do Piauí;4982.00;2202554
PI;22;02604;Castelo do Piauí;19410.00;2202604
PI;22;02653;Caxingó;5330.00;2202653
PI;22;02703;Cocal;27338.00;2202703
PI;22;02711;Cocal de Telha;4812.00;2202711
PI;22;02729;Cocal dos Alves;6054.00;2202729
PI;22;02737;Coivaras;3953.00;2202737
PI;22;02752;Colônia do Gurguéia;6372.00;2202752
PI;22;02778;Colônia do Piauí;7536.00;2202778
PI;22;02802;Conceição do Canindé;4726.00;2202802
PI;22;02851;Coronel José Dias;4608.00;2202851
PI;22;02901;Corrente;26205.00;2202901
PI;22;03008;Cristalândia do Piauí;8154.00;2203008
PI;22;03107;Cristino Castro;10253.00;2203107
PI;22;03206;Curimatá;11190.00;2203206
PI;22;03230;Currais;4871.00;2203230
PI;22;03255;Curralinhos;4367.00;2203255
PI;22;03271;Curral Novo do Piauí;5251.00;2203271
PI;22;03305;Demerval Lobão;13595.00;2203305
PI;22;03354;Dirceu Arcoverde;6896.00;2203354
PI;22;03404;Dom Expedito Lopes;6790.00;2203404
PI;22;03420;Domingos Mourão;4287.00;2203420
PI;22;03453;Dom Inocêncio;9404.00;2203453
PI;22;03503;Elesbão Veloso;14383.00;2203503
PI;22;03602;Eliseu Martins;4834.00;2203602
PI;22;03701;Esperantina;39078.00;2203701
PI;22;03750;Fartura do Piauí;5220.00;2203750
PI;22;03800;Flores do Piauí;4393.00;2203800
PI;22;03859;Floresta do Piauí;2518.00;2203859
PI;22;03909;Floriano;58969.00;2203909
PI;22;04006;Francinópolis;5264.00;2204006
PI;22;04105;Francisco Ayres;4288.00;2204105
PI;22;04154;Francisco Macedo;3128.00;2204154
PI;22;04204;Francisco Santos;9154.00;2204204
PI;22;04303;Fronteiras;11432.00;2204303
PI;22;04352;Geminiano;5352.00;2204352
PI;22;04402;Gilbués;10522.00;2204402
PI;22;04501;Guadalupe;10335.00;2204501
PI;22;04550;Guaribas;4489.00;2204550
PI;22;04600;Hugo Napoleão;3816.00;2204600
PI;22;04659;Ilha Grande;9268.00;2204659
PI;22;04709;Inhuma;15065.00;2204709
PI;22;04808;Ipiranga do Piauí;9649.00;2204808
PI;22;04907;Isaías Coelho;8428.00;2204907
PI;22;05003;Itainópolis;11343.00;2205003
PI;22;05102;Itaueira;10845.00;2205102
PI;22;05151;Jacobina do Piauí;5656.00;2205151
PI;22;05201;Jaicós;18782.00;2205201
PI;22;05250;Jardim do Mulato;4430.00;2205250
PI;22;05276;Jatobá do Piauí;4786.00;2205276
PI;22;05300;Jerumenha;4384.00;2205300
PI;22;05359;João Costa;2961.00;2205359
PI;22;05409;Joaquim Pires;14123.00;2205409
PI;22;05458;Joca Marques;5350.00;2205458
PI;22;05508;José de Freitas;38550.00;2205508
PI;22;05516;Juazeiro do Piauí;5391.00;2205516
PI;22;05524;Júlio Borges;5534.00;2205524
PI;22;05532;Jurema;4683.00;2205532
PI;22;05540;Lagoinha do Piauí;2796.00;2205540
PI;22;05557;Lagoa Alegre;8395.00;2205557
PI;22;05565;Lagoa do Barro do Piauí;4582.00;2205565
PI;22;05573;Lagoa de São Francisco;6646.00;2205573
PI;22;05581;Lagoa do Piauí;3996.00;2205581
PI;22;05599;Lagoa do Sítio;5087.00;2205599
PI;22;05607;Landri Sales;5217.00;2205607
PI;22;05706;Luís Correia;29792.00;2205706
PI;22;05805;Luzilândia;25082.00;2205805
PI;22;05854;Madeiro;8170.00;2205854
PI;22;05904;Manoel Emídio;5266.00;2205904
PI;22;05953;Marcolândia;8342.00;2205953
PI;22;06001;Marcos Parente;4478.00;2206001
PI;22;06050;Massapê do Piauí;6338.00;2206050
PI;22;06100;Matias Olímpio;10759.00;2206100
PI;22;06209;Miguel Alves;33209.00;2206209
PI;22;06308;Miguel Leão;1228.00;2206308
PI;22;06357;Milton Brandão;6511.00;2206357
PI;22;06407;Monsenhor Gil;10409.00;2206407
PI;22;06506;Monsenhor Hipólito;7621.00;2206506
PI;22;06605;Monte Alegre do Piauí;10448.00;2206605
PI;22;06654;Morro Cabeça no Tempo;4066.00;2206654
PI;22;06670;Morro do Chapéu do Piauí;6684.00;2206670
PI;22;06696;Murici dos Portelas;8997.00;2206696
PI;22;06704;Nazaré do Piauí;7231.00;2206704
PI;22;06720;Nazária;8425.00;2206720
PI;22;06753;Nossa Senhora de Nazaré;4786.00;2206753
PI;22;06803;Nossa Senhora dos Remédios;8547.00;2206803
PI;22;06902;Novo Oriente do Piauí;6466.00;2206902
PI;22;06951;Novo Santo Antônio;2940.00;2206951
PI;22;07009;Oeiras;36432.00;2207009
PI;22;07108;Olho D'Água do Piauí;2417.00;2207108
PI;22;07207;Padre Marcos;6758.00;2207207
PI;22;07306;Paes Landim;4065.00;2207306
PI;22;07355;Pajeú do Piauí;3333.00;2207355
PI;22;07405;Palmeira do Piauí;4967.00;2207405
PI;22;07504;Palmeirais;14295.00;2207504
PI;22;07553;Paquetá;3886.00;2207553
PI;22;07603;Parnaguá;10613.00;2207603
PI;22;07702;Parnaíba;150547.00;2207702
PI;22;07751;Passagem Franca do Piauí;4500.00;2207751
PI;22;07777;Patos do Piauí;6288.00;2207777
PI;22;07793;Pau D'Arco do Piauí;3975.00;2207793
PI;22;07801;Paulistana;20192.00;2207801
PI;22;07850;Pavussu;3623.00;2207850
PI;22;07900;Pedro II;38127.00;2207900
PI;22;07934;Pedro Laurentino;2495.00;2207934
PI;22;07959;Nova Santa Rita;4302.00;2207959
PI;22;08007;Picos;76928.00;2208007
PI;22;08106;Pimenteiras;11935.00;2208106
PI;22;08205;Pio IX;18125.00;2208205
PI;22;08304;Piracuruca;28312.00;2208304
PI;22;08403;Piripiri;62733.00;2208403
PI;22;08502;Porto;12358.00;2208502
PI;22;08551;Porto Alegre do Piauí;2664.00;2208551
PI;22;08601;Prata do Piauí;3103.00;2208601
PI;22;08650;Queimada Nova;8842.00;2208650
PI;22;08700;Redenção do Gurguéia;8634.00;2208700
PI;22;08809;Regeneração;17698.00;2208809
PI;22;08858;Riacho Frio;4246.00;2208858
PI;22;08874;Ribeira do Piauí;4403.00;2208874
PI;22;08908;Ribeiro Gonçalves;7214.00;2208908
PI;22;09005;Rio Grande do Piauí;6331.00;2209005
PI;22;09104;Santa Cruz do Piauí;6140.00;2209104
PI;22;09153;Santa Cruz dos Milagres;3952.00;2209153
PI;22;09203;Santa Filomena;6156.00;2209203
PI;22;09302;Santa Luz;5761.00;2209302
PI;22;09351;Santana do Piauí;4559.00;2209351
PI;22;09377;Santa Rosa do Piauí;5175.00;2209377
PI;22;09401;Santo Antônio de Lisboa;6305.00;2209401
PI;22;09450;Santo Antônio dos Milagres;2125.00;2209450
PI;22;09500;Santo Inácio do Piauí;3731.00;2209500
PI;22;09559;São Braz do Piauí;4377.00;2209559
PI;22;09609;São Félix do Piauí;2901.00;2209609
PI;22;09658;São Francisco de Assis do Piauí;5657.00;2209658
PI;22;09708;São Francisco do Piauí;6324.00;2209708
PI;22;09757;São Gonçalo do Gurguéia;2988.00;2209757
PI;22;09807;São Gonçalo do Piauí;4931.00;2209807
PI;22;09856;São João da Canabrava;4534.00;2209856
PI;22;09872;São João da Fronteira;5938.00;2209872
PI;22;09906;São João da Serra;6050.00;2209906
PI;22;09955;São João da Varjota;4762.00;2209955
PI;22;09971;São João do Arraial;7847.00;2209971
PI;22;10003;São João do Piauí;20258.00;2210003
PI;22;10052;São José do Divino;5260.00;2210052
PI;22;10102;São José do Peixe;3689.00;2210102
PI;22;10201;São José do Piauí;6602.00;2210201
PI;22;10300;São Julião;6261.00;2210300
PI;22;10359;São Lourenço do Piauí;4501.00;2210359
PI;22;10375;São Luis do Piauí;2602.00;2210375
PI;22;10383;São Miguel da Baixa Grande;2413.00;2210383
PI;22;10391;São Miguel do Fidalgo;2991.00;2210391
PI;22;10409;São Miguel do Tapuio;17395.00;2210409
PI;22;10508;São Pedro do Piauí;14056.00;2210508
PI;22;10607;São Raimundo Nonato;34109.00;2210607
PI;22;10623;Sebastião Barros;3421.00;2210623
PI;22;10631;Sebastião Leal;4224.00;2210631
PI;22;10656;Sigefredo Pacheco;9880.00;2210656
PI;22;10706;Simões;14398.00;2210706
PI;22;10805;Simplício Mendes;12488.00;2210805
PI;22;10904;Socorro do Piauí;4500.00;2210904
PI;22;10938;Sussuapara;6612.00;2210938
PI;22;10953;Tamboril do Piauí;2870.00;2210953
PI;22;10979;Tanque do Piauí;2719.00;2210979
PI;22;11001;Teresina;850198.00;2211001
PI;22;11100;União;43761.00;2211100
PI;22;11209;Uruçuí;21188.00;2211209
PI;22;11308;Valença do Piauí;20588.00;2211308
PI;22;11357;Várzea Branca;4873.00;2211357
PI;22;11407;Várzea Grande;4325.00;2211407
PI;22;11506;Vera Mendes;3029.00;2211506
PI;22;11605;Vila Nova do Piauí;2931.00;2211605
PI;22;11704;Wall Ferraz;4390.00;2211704
CE;23;00101;Abaiara;11605.00;2300101
CE;23;00150;Acarape;16543.00;2300150
CE;23;00200;Acaraú;62199.00;2300200
CE;23;00309;Acopiara;53572.00;2300309
CE;23;00408;Aiuaba;17194.00;2300408
CE;23;00507;Alcântaras;11459.00;2300507
CE;23;00606;Altaneira;7479.00;2300606
CE;23;00705;Alto Santo;16976.00;2300705
CE;23;00754;Amontada;42901.00;2300754
CE;23;00804;Antonina do Norte;7278.00;2300804
CE;23;00903;Apuiarés;14719.00;2300903
CE;23;01000;Aquiraz;79128.00;2301000
CE;23;01109;Aracati;73629.00;2301109
CE;23;01208;Aracoiaba;26269.00;2301208
CE;23;01257;Ararendá;10823.00;2301257
CE;23;01307;Araripe;21398.00;2301307
CE;23;01406;Aratuba;11244.00;2301406
CE;23;01505;Arneiroz;7777.00;2301505
CE;23;01604;Assaré;23254.00;2301604
CE;23;01703;Aurora;24496.00;2301703
CE;23;01802;Baixio;6228.00;2301802
CE;23;01851;Banabuiú;18027.00;2301851
CE;23;01901;Barbalha;59811.00;2301901
CE;23;01950;Barreira;20978.00;2301950
CE;23;02008;Barro;22440.00;2302008
CE;23;02057;Barroquinha;14880.00;2302057
CE;23;02107;Baturité;35351.00;2302107
CE;23;02206;Beberibe;53110.00;2302206
CE;23;02305;Bela Cruz;32378.00;2302305
CE;23;02404;Boa Viagem;54049.00;2302404
CE;23;02503;Brejo Santo;48830.00;2302503
CE;23;02602;Camocim;62985.00;2302602
CE;23;02701;Campos Sales;27209.00;2302701
CE;23;02800;Canindé;77514.00;2302800
CE;23;02909;Capistrano;17668.00;2302909
CE;23;03006;Caridade;22320.00;2303006
CE;23;03105;Cariré;18660.00;2303105
CE;23;03204;Caririaçu;26892.00;2303204
CE;23;03303;Cariús;18804.00;2303303
CE;23;03402;Carnaubal;17631.00;2303402
CE;23;03501;Cascavel;71079.00;2303501
CE;23;03600;Catarina;20451.00;2303600
CE;23;03659;Catunda;10365.00;2303659
CE;23;03709;Caucaia;362223.00;2303709
CE;23;03808;Cedro;25063.00;2303808
CE;23;03907;Chaval;12952.00;2303907
CE;23;03931;Choró;13384.00;2303931
CE;23;03956;Chorozinho;19197.00;2303956
CE;23;04004;Coreaú;23107.00;2304004
CE;23;04103;Crateús;74426.00;2304103
CE;23;04202;Crato;130604.00;2304202
CE;23;04236;Croatá;17874.00;2304236
CE;23;04251;Cruz;23983.00;2304251
CE;23;04269;Deputado Irapuan Pinheiro;9521.00;2304269
CE;23;04277;Ererê;7163.00;2304277
CE;23;04285;Eusébio;52667.00;2304285
CE;23;04301;Farias Brito;18720.00;2304301
CE;23;04350;Forquilha;24047.00;2304350
CE;23;04400;Fortaleza;2627482.00;2304400
CE;23;04459;Fortim;16272.00;2304459
CE;23;04509;Frecheirinha;13669.00;2304509
CE;23;04608;General Sampaio;6922.00;2304608
CE;23;04657;Graça;15307.00;2304657
CE;23;04707;Granja;54365.00;2304707
CE;23;04806;Granjeiro;4425.00;2304806
CE;23;04905;Groaíras;11012.00;2304905
CE;23;04954;Guaiúba;26331.00;2304954
CE;23;05001;Guaraciaba do Norte;39445.00;2305001
CE;23;05100;Guaramiranga;3547.00;2305100
CE;23;05209;Hidrolândia;20215.00;2305209
CE;23;05233;Horizonte;65928.00;2305233
CE;23;05266;Ibaretama;13218.00;2305266
CE;23;05308;Ibiapina;24825.00;2305308
CE;23;05332;Ibicuitinga;12350.00;2305332
CE;23;05357;Icapuí;19685.00;2305357
CE;23;05407;Icó;67486.00;2305407
CE;23;05506;Iguatu;102614.00;2305506
CE;23;05605;Independência;25967.00;2305605
CE;23;05654;Ipaporanga;11499.00;2305654
CE;23;05704;Ipaumirim;12349.00;2305704
CE;23;05803;Ipu;41576.00;2305803
CE;23;05902;Ipueiras;37896.00;2305902
CE;23;06009;Iracema;14125.00;2306009
CE;23;06108;Irauçuba;23858.00;2306108
CE;23;06207;Itaiçaba;7738.00;2306207
CE;23;06256;Itaitinga;39310.00;2306256
CE;23;06306;Itapajé;51945.00;2306306
CE;23;06405;Itapipoca;127465.00;2306405
CE;23;06504;Itapiúna;20014.00;2306504
CE;23;06553;Itarema;41230.00;2306553
CE;23;06603;Itatira;20675.00;2306603
CE;23;06702;Jaguaretama;17958.00;2306702
CE;23;06801;Jaguaribara;11295.00;2306801
CE;23;06900;Jaguaribe;34448.00;2306900
CE;23;07007;Jaguaruana;33740.00;2307007
CE;23;07106;Jardim;27076.00;2307106
CE;23;07205;Jati;7847.00;2307205
CE;23;07254;Jijoca de Jericoacoara;19510.00;2307254
CE;23;07304;Juazeiro do Norte;270383.00;2307304
CE;23;07403;Jucás;24597.00;2307403
CE;23;07502;Lavras da Mangabeira;31335.00;2307502
CE;23;07601;Limoeiro do Norte;58915.00;2307601
CE;23;07635;Madalena;19800.00;2307635
CE;23;07650;Maracanaú;224804.00;2307650
CE;23;07700;Maranguape;126486.00;2307700
CE;23;07809;Marco;26981.00;2307809
CE;23;07908;Martinópole;11082.00;2307908
CE;23;08005;Massapê;38210.00;2308005
CE;23;08104;Mauriti;46548.00;2308104
CE;23;08203;Meruoca;14948.00;2308203
CE;23;08302;Milagres;28231.00;2308302
CE;23;08351;Milhã;13136.00;2308351
CE;23;08377;Miraíma;13583.00;2308377
CE;23;08401;Missão Velha;35409.00;2308401
CE;23;08500;Mombaça;43735.00;2308500
CE;23;08609;Monsenhor Tabosa;17038.00;2308609
CE;23;08708;Morada Nova;61548.00;2308708
CE;23;08807;Moraújo;8636.00;2308807
CE;23;08906;Morrinhos;22222.00;2308906
CE;23;09003;Mucambo;14377.00;2309003
CE;23;09102;Mulungu;12831.00;2309102
CE;23;09201;Nova Olinda;15433.00;2309201
CE;23;09300;Nova Russas;32035.00;2309300
CE;23;09409;Novo Oriente;28353.00;2309409
CE;23;09458;Ocara;25394.00;2309458
CE;23;09508;Orós;21292.00;2309508
CE;23;09607;Pacajus;70911.00;2309607
CE;23;09706;Pacatuba;82824.00;2309706
CE;23;09805;Pacoti;11960.00;2309805
CE;23;09904;Pacujá;6202.00;2309904
CE;23;10001;Palhano;9285.00;2310001
CE;23;10100;Palmácia;13145.00;2310100
CE;23;10209;Paracuru;33894.00;2310209
CE;23;10258;Paraipaba;32515.00;2310258
CE;23;10308;Parambu;31137.00;2310308
